hostname,instance,algorithm,time
amenominakanushi,simple-QQ,standard,0.000422583
amenominakanushi,simple-QQ,standard,0.0004265
amenominakanushi,simple-Fp,standard,0.000392
amenominakanushi,simple-QQ,standard,0.000480542
amenominakanushi,simple-QQ,generic,0.000169125
amenominakanushi,newellp1-Fp,standard,3.696414625
amenominakanushi,katsura6-QQ,standard,0.19713725
amenominakanushi,newellp1-Fp,standard,3.171710917
amenominakanushi,newellp1-Fp,generic,1009.343237208
amenominakanushi,agk-QQ,oscar,534.425098375
amenominakanushi,agk-Fp,oscar,0.095469209
amenominakanushi,simple-QQ,standard,0.000437958
amenominakanushi,simple-Fp,standard,0.000374084
amenominakanushi,simple-QQ,generic,0.000161375
amenominakanushi,simple-Fp,generic,0.000206875
amenominakanushi,simple-QQ,oscar,2.5292e-5
amenominakanushi,simple-Fp,oscar,2.1667e-5
amenominakanushi,simple-QQ,standard,0.000446042
amenominakanushi,simple-QQ,generic,0.000158084
amenominakanushi,simple-Fp,standard,0.00039325
amenominakanushi,simple-Fp,generic,0.000202541
amenominakanushi,simple-QQ,standard,0.000443875
amenominakanushi,simple-QQ,standard,0.000437417
amenominakanushi,simple-Fp,standard,0.000384541
amenominakanushi,simple-QQ,standard,0.000429292
amenominakanushi,simple-Fp,standard,0.00041825
amenominakanushi,simple-QQ,generic,0.000167334
amenominakanushi,simple-QQ,standard,0.000456958
amenominakanushi,simple-Fp,standard,0.000367208
amenominakanushi,simple-QQ,generic,0.000175708
amenominakanushi,simple-Fp,generic,0.000237083
amenominakanushi,simple-QQ,standard,0.000441416
amenominakanushi,agk-Fp,oscar,0.095417625
amenominakanushi,tran3.3-Fp,oscar,0.003352541
amenominakanushi,newellp1-Fp,oscar,0.162709208
amenominakanushi,newellp1-QQ,generic,NaN
amenominakanushi,newellp1-QQ,oscar,821.257114083
amenominakanushi,tran3.3-QQ,oscar,NaN
amenominakanushi,simple-QQ,standard,0.000443584
amenominakanushi,simple-Fp,standard,0.000426833
amenominakanushi,newellp1-QQ,standard,21.256133458
amenominakanushi,simple-QQ,standard,0.000424208
amenominakanushi,simple-Fp,standard,0.000414709
amenominakanushi,simple-QQ,standard,0.000434625
amenominakanushi,simple-Fp,standard,0.000434458
amenominakanushi,simple-QQ,generic,0.000176792
amenominakanushi,simple-Fp,generic,0.000220041
amenominakanushi,cyclic5-QQ,standard,0.009239375
amenominakanushi,cyclic5-Fp,standard,0.005474375
amenominakanushi,cyclic5-QQ,generic,0.066586958
amenominakanushi,cyclic5-Fp,generic,0.158703041
amenominakanushi,cyclic6-QQ,standard,0.187638042
amenominakanushi,cyclic6-Fp,standard,0.04417775
amenominakanushi,cyclic6-QQ,generic,4.010636416
amenominakanushi,cyclic6-Fp,generic,6.907733416
amenominakanushi,cyclic7-QQ,standard,NaN
amenominakanushi,cyclic7-Fp,standard,NaN
amenominakanushi,cyclic7-QQ,generic,NaN
amenominakanushi,cyclic7-Fp,generic,NaN
amenominakanushi,agk-QQ,standard,4.357770208
amenominakanushi,agk-Fp,standard,0.819713416
amenominakanushi,agk-QQ,generic,40.037394333
amenominakanushi,agk-Fp,generic,25.215576083
amenominakanushi,tran3.3-QQ,standard,0.304153291
amenominakanushi,tran3.3-Fp,standard,0.083956709
amenominakanushi,tran3.3-QQ,generic,2.9722665
amenominakanushi,tran3.3-Fp,generic,0.599033167
amenominakanushi,newellp1-QQ,standard,20.791461666
amenominakanushi,newellp1-Fp,standard,3.172438542
amenominakanushi,newellp1-QQ,generic,NaN
amenominakanushi,newellp1-Fp,generic,934.181845208
amenominakanushi,katsura6-QQ,standard,0.280239125
amenominakanushi,katsura6-Fp,standard,0.064548542
amenominakanushi,katsura6-QQ,generic,14.195294292
amenominakanushi,katsura6-Fp,generic,11.842485625
amenominakanushi,simple-QQ,oscar,2.2166e-5
amenominakanushi,simple-Fp,oscar,2.2458e-5
amenominakanushi,cyclic5-QQ,oscar,0.005583833
amenominakanushi,cyclic5-Fp,oscar,0.000751917
amenominakanushi,cyclic6-QQ,oscar,NaN
amenominakanushi,cyclic6-Fp,oscar,0.041960708
amenominakanushi,tran3.3-QQ,oscar,NaN
amenominakanushi,tran3.3-Fp,oscar,0.003292625
amenominakanushi,agk-QQ,oscar,528.881876917
amenominakanushi,agk-Fp,oscar,0.095004417
amenominakanushi,newellp1-QQ,oscar,806.311936667
amenominakanushi,newellp1-Fp,oscar,0.162304
amenominakanushi,cyclic7-QQ,oscar,NaN
amenominakanushi,cyclic7-Fp,oscar,NaN
amenominakanushi,katsura6-QQ,oscar,NaN
amenominakanushi,katsura6-Fp,oscar,NaN
