hostname,instance,algorithm,time
amenominakanushi,simple-QQ,standard,0.000422583
amenominakanushi,simple-QQ,standard,0.0004265
amenominakanushi,simple-Fp,standard,0.000392
amenominakanushi,simple-QQ,standard,0.000480542
amenominakanushi,simple-QQ,generic,0.000169125
amenominakanushi,newellp1-Fp,standard,3.696414625
amenominakanushi,katsura6-QQ,standard,0.19713725
amenominakanushi,newellp1-Fp,standard,3.171710917
amenominakanushi,newellp1-Fp,generic,1009.343237208
amenominakanushi,agk-QQ,oscar,534.425098375
amenominakanushi,agk-Fp,oscar,0.095469209
amenominakanushi,simple-QQ,standard,0.000437958
amenominakanushi,simple-Fp,standard,0.000374084
amenominakanushi,simple-QQ,generic,0.000161375
amenominakanushi,simple-Fp,generic,0.000206875
amenominakanushi,simple-QQ,oscar,2.5292e-5
amenominakanushi,simple-Fp,oscar,2.1667e-5
amenominakanushi,simple-QQ,standard,0.000446042
amenominakanushi,simple-QQ,generic,0.000158084
amenominakanushi,simple-Fp,standard,0.00039325
amenominakanushi,simple-Fp,generic,0.000202541
amenominakanushi,simple-QQ,standard,0.000443875
amenominakanushi,simple-QQ,standard,0.000437417
amenominakanushi,simple-Fp,standard,0.000384541
amenominakanushi,simple-QQ,standard,0.000429292
amenominakanushi,simple-Fp,standard,0.00041825
amenominakanushi,simple-QQ,generic,0.000167334
amenominakanushi,simple-QQ,standard,0.000456958
amenominakanushi,simple-Fp,standard,0.000367208
amenominakanushi,simple-QQ,generic,0.000175708
amenominakanushi,simple-Fp,generic,0.000237083
amenominakanushi,simple-QQ,standard,0.000441416
amenominakanushi,agk-Fp,oscar,0.095417625
amenominakanushi,tran3.3-Fp,oscar,0.003352541
amenominakanushi,newellp1-Fp,oscar,0.162709208
amenominakanushi,newellp1-QQ,generic,NaN
amenominakanushi,newellp1-QQ,oscar,821.257114083
amenominakanushi,tran3.3-QQ,oscar,NaN
amenominakanushi,simple-QQ,standard,0.000443584
amenominakanushi,simple-Fp,standard,0.000426833
amenominakanushi,newellp1-QQ,standard,21.256133458
amenominakanushi,simple-QQ,standard,0.000424208
amenominakanushi,simple-Fp,standard,0.000414709
amenominakanushi,simple-QQ,standard,0.000434625
amenominakanushi,simple-Fp,standard,0.000434458
amenominakanushi,simple-QQ,generic,0.000176792
amenominakanushi,simple-Fp,generic,0.000220041
amenominakanushi,cyclic5-QQ,standard,0.009239375
amenominakanushi,cyclic5-Fp,standard,0.005474375
amenominakanushi,cyclic5-QQ,generic,0.066586958
amenominakanushi,cyclic5-Fp,generic,0.158703041
